"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"555","MCCRAE",3938,0,"No fires recorded"
"556","HEATHERTON",3202,0,"No fires recorded"
"557","EAGLEHAWK",3556,0,"No fires recorded"
"558","LAVERTON",3028,0,"No fires recorded"
"559","JACANA",3047,0,"No fires recorded"
"560","TYLDEN SOUTH",3444,0,"No fires recorded"
"561","KINGSBURY",3083,0,"No fires recorded"
"562","THALLOO",3825,0,"No fires recorded"
"563","SUNDERLAND BAY",3922,0,"No fires recorded"
"564","CAMPERDOWN",3260,0,"No fires recorded"
"565","WEST FOOTSCRAY",3012,0,"No fires recorded"
"566","ALBANVALE",3021,0,"No fires recorded"
"567","NORTH SHORE",3214,0,"No fires recorded"
"568","THALIA",3527,0,"No fires recorded"
"569","BALLARAT CENTRAL",3350,0,"No fires recorded"
"570","CRANBOURNE NORTH",3977,0,"No fires recorded"
"571","NARRE WARREN SOUTH",3805,0,"No fires recorded"
"572","COKUM",3542,0,"No fires recorded"
"573","DEWHURST",3808,0,"No fires recorded"
"574","COLDSTREAM",3770,0,"No fires recorded"
"575","HEALESVILLE",3777,0,"No fires recorded"
"576","PORT FAIRY",3284,0,"No fires recorded"
"577","MCKINNON",3204,0,"No fires recorded"
"578","TOTTENHAM",3012,0,"No fires recorded"
"579","SOLDIERS HILL",3350,0,"No fires recorded"
"580","CHEWTON BUSHLANDS",3451,0,"No fires recorded"
"581","CAULFIELD",3162,0,"No fires recorded"
"582","EUMEMMERRING",3177,0,"No fires recorded"
"583","ELLIMINYT",3250,0,"No fires recorded"
"584","MODEWARRE",3240,0,"No fires recorded"
"585","TIDAL RIVER",3960,0,"No fires recorded"
"586","MORIAC",3240,0,"No fires recorded"
"587","AVALON",3212,0,"No fires recorded"
"588","YARRAVILLE",3013,0,"No fires recorded"
"589","MELBOURNE",3000,0,"No fires recorded"
"590","MAIDEN GULLY",3551,0,"No fires recorded"
"591","MELWOOD",3875,0,"No fires recorded"
"592","ELLINBANK",3821,0,"No fires recorded"
"593","BAYSWATER",3153,0,"No fires recorded"
"594","MURCHISON",3610,0,"No fires recorded"
"595","BALLARAT EAST",3350,0,"No fires recorded"
"596","DROUIN EAST",3818,0,"No fires recorded"
"597","BEND OF ISLANDS",3097,0,"No fires recorded"
"598","WOODSIDE BEACH",3874,0,"No fires recorded"
"599","BASALT",3460,0,"No fires recorded"
"600","VERMONT SOUTH",3133,0,"No fires recorded"
"601","JAN JUC",3228,0,"No fires recorded"
"602","EAGLEHAWK NORTH",3556,0,"No fires recorded"
"603","KATANDRA",3634,0,"No fires recorded"
"604","MANANGATANG",3546,0,"No fires recorded"
"605","WAGGARANDALL",3646,0,"No fires recorded"
"606","YABBA NORTH",3646,0,"No fires recorded"
"607","BOORHAMAN EAST",3678,0,"No fires recorded"
"608","DRUMMOND",3461,0,"No fires recorded"
"609","MERRIJIG",3723,0,"No fires recorded"
"610","DRUMMOND NORTH",3446,0,"No fires recorded"
"611","BOX HILL SOUTH",3128,0,"No fires recorded"
"612","OAKLEIGH",3166,0,"No fires recorded"
"613","CHELSEA HEIGHTS",3196,0,"No fires recorded"
"614","BLIND BIGHT",3980,0,"No fires recorded"
"615","YORK PLAINS",3477,0,"No fires recorded"
"616","SAFETY BEACH",3936,0,"No fires recorded"
"617","CAPE WOOLAMAI",3925,0,"No fires recorded"
"618","BITTERN",3918,0,"No fires recorded"
"619","HAMLYN HEIGHTS",3215,0,"No fires recorded"
"620","WILLIAMS LANDING",3027,0,"No fires recorded"
"621","DARRIMAN",3851,0,"No fires recorded"
"622","LESLIE MANOR",3260,0,"No fires recorded"
"623","CROOKED RIVER",3862,0,"No fires recorded"
"624","CURYO",3483,0,"No fires recorded"
"625","ABBOTSFORD",3067,0,"No fires recorded"
"626","SILVERLEAVES",3922,0,"No fires recorded"
"627","SUMMERLANDS",3922,0,"No fires recorded"
"628","PARKDALE",3195,0,"No fires recorded"
"629","CLEMATIS",3782,0,"No fires recorded"
"630","TECOMA",3160,0,"No fires recorded"
"631","WATSONS CREEK",3097,0,"No fires recorded"
"632","WILLIAMSTOWN NORTH",3016,0,"No fires recorded"
"633","WARRANWOOD",3134,0,"No fires recorded"
"634","COOLAROO",3048,0,"No fires recorded"
"635","ASPENDALE",3195,0,"No fires recorded"
"636","WOODEND",3442,0,"No fires recorded"
"637","TOOLONG",3285,0,"No fires recorded"
"638","KIRKSTALL",3283,0,"No fires recorded"
"639","KOROIT",3282,0,"No fires recorded"
"640","CHAPEL FLAT",3352,0,"No fires recorded"
"641","TARRONE",3283,0,"No fires recorded"
"642","EURACK",3251,0,"No fires recorded"
"643","STAWELL",3380,0,"No fires recorded"
"644","FRENCH ISLAND",3921,0,"No fires recorded"
"645","CHUTE",3373,0,"No fires recorded"
"646","MOUNT LONARCH",3377,0,"No fires recorded"
"647","CONCONGELLA",3381,0,"No fires recorded"
"648","RAGLAN",3373,0,"No fires recorded"
"649","POINT COOK",3030,0,"No fires recorded"
"650","IRREWILLIPE",3249,0,"No fires recorded"
"651","CARLISLE RIVER",3239,0,"No fires recorded"
"652","ARCHERTON",3723,0,"No fires recorded"
"653","AIRE VALLEY",3237,0,"No fires recorded"
"654","APOLLO BAY",3233,0,"No fires recorded"
"655","BEECH FOREST",3237,0,"No fires recorded"
"656","SPOTSWOOD",3015,0,"No fires recorded"
"657","NEWPORT",3015,0,"No fires recorded"
"658","MOUNT MORIAC",3240,0,"No fires recorded"
"659","CARINA",3512,0,"No fires recorded"
"660","BESSIEBELLE",3304,0,"No fires recorded"
"661","NUMURKAH",3636,0,"No fires recorded"
"662","BLACK HILL",3350,0,"No fires recorded"
"663","DRUMCONDRA",3215,0,"No fires recorded"
"664","BENNISON",3960,0,"No fires recorded"
"665","BOX HILL",3128,0,"No fires recorded"
"666","TOOTGAROOK",3941,0,"No fires recorded"
"667","ADELAIDE LEAD",3465,0,"No fires recorded"
"668","MAJORCA",3465,0,"No fires recorded"
"669","MARYBOROUGH",3465,0,"No fires recorded"
"670","LILLICO",3820,0,"No fires recorded"
"671","NUNAWADING",3131,0,"No fires recorded"
"672","MOUNT SABINE",3236,0,"No fires recorded"
"673","BLAIRGOWRIE",3942,0,"No fires recorded"
"674","NORLANE",3214,0,"No fires recorded"
"675","FITZROY NORTH",3068,0,"No fires recorded"
"676","ALBION",3020,0,"No fires recorded"
"677","EPSOM",3551,0,"No fires recorded"
"678","MANIFOLD HEIGHTS",3218,0,"No fires recorded"
"679","GLEN HUNTLY",3163,0,"No fires recorded"
"680","BELGRAVE HEIGHTS",3160,0,"No fires recorded"
"681","GEELONG WEST",3218,0,"No fires recorded"
"682","CROYDON HILLS",3136,0,"No fires recorded"
"683","NOORAT EAST",3265,0,"No fires recorded"
"684","MEADOW HEIGHTS",3048,0,"No fires recorded"
"685","COBAINS",3851,0,"No fires recorded"
"686","ATTWOOD",3049,0,"No fires recorded"
"687","BUCKLEY",3240,0,"No fires recorded"
"688","MARCUS HILL",3222,0,"No fires recorded"
"689","CARDIGAN VILLAGE",3352,0,"No fires recorded"
"690","HUNTINGDALE",3166,0,"No fires recorded"
"691","KINGSVILLE",3012,0,"No fires recorded"
"692","BALACLAVA",3183,0,"No fires recorded"
"693","SOUTH KINGSVILLE",3015,0,"No fires recorded"
"694","SURF BEACH",3922,0,"No fires recorded"
"695","YALLAMBIE",3085,0,"No fires recorded"
"696","ALPHINGTON",3078,0,"No fires recorded"
"697","BONBEACH",3196,0,"No fires recorded"
"698","BELL PARK",3215,0,"No fires recorded"
"699","PORTARLINGTON",3223,0,"No fires recorded"
"700","MURRUMBEENA",3163,0,"No fires recorded"
"701","CHELSEA",3196,0,"No fires recorded"
"702","BALLARAT NORTH",3350,0,"No fires recorded"
"703","STANHOPE SOUTH",3623,0,"No fires recorded"
"704","ELWOOD",3184,0,"No fires recorded"
"705","ELSTERNWICK",3185,0,"No fires recorded"
"706","SASSAFRAS",3787,0,"No fires recorded"
"707","LAKE WENDOUREE",3350,0,"No fires recorded"
"708","MOORABBIN",3189,0,"No fires recorded"
"709","SPRINGVALE SOUTH",3172,0,"No fires recorded"
"710","KOO WEE RUP NORTH",3981,0,"No fires recorded"
"711","MUNTHAM",3312,0,"No fires recorded"
"712","YARRABERB",3516,0,"No fires recorded"
"713","BONEO",3939,0,"No fires recorded"
"714","BARWIDGEE",3737,0,"No fires recorded"
"715","CHOCOLYN",3260,0,"No fires recorded"
"716","NORTH WANGARATTA",3678,0,"No fires recorded"
"717","GRITJURK",3315,0,"No fires recorded"
"718","BRIMBOAL",3312,0,"No fires recorded"
"719","RHYLL",3923,0,"No fires recorded"
"720","NALANGIL",3249,0,"No fires recorded"
"721","CARALULUP",3371,0,"No fires recorded"
"722","TAROON",3265,0,"No fires recorded"
"723","BURWOOD EAST",3151,0,"No fires recorded"
"724","FARADAY",3451,0,"No fires recorded"
"725","ARTHURS SEAT",3936,0,"No fires recorded"
"726","FLYNNS CREEK",3844,0,"No fires recorded"
"727","BIG HILL",3231,0,"No fires recorded"
"728","FRYERSTOWN",3451,0,"No fires recorded"
"729","KORWEINGUBOORA",3461,0,"No fires recorded"
"730","BUNDALONG SOUTH",3730,0,"No fires recorded"
"731","FRAMLINGHAM EAST",3265,0,"No fires recorded"
"732","MURRINDAL",3885,0,"No fires recorded"
"733","KARDELLA",3951,0,"No fires recorded"
"734","SPRINGDALLAH",3351,0,"No fires recorded"
"735","HOWQUA INLET",3723,0,"No fires recorded"
"736","SAWMILL SETTLEMENT",3723,0,"No fires recorded"
"737","BROOKLYN",3012,0,"No fires recorded"
"738","TREMONT",3785,0,"No fires recorded"
"739","BELLELLEN",3380,0,"No fires recorded"
"740","RED HILL SOUTH",3937,0,"No fires recorded"
"741","RUNNING CREEK",3691,0,"No fires recorded"
"742","PHEASANT CREEK",3757,0,"No fires recorded"
"743","NULLAWARRE NORTH",3268,0,"No fires recorded"
"744","HAWTHORN",3122,0,"No fires recorded"
"745","TRIDA",3953,0,"No fires recorded"
"746","TANWOOD",3478,0,"No fires recorded"
"747","LEMNOS",3631,0,"No fires recorded"
"748","MILNES BRIDGE",3579,0,"No fires recorded"
"749","AYRFORD",3268,0,"No fires recorded"
"750","MAILORS FLAT",3275,0,"No fires recorded"
"751","WESTBY",3579,0,"No fires recorded"
"752","BULN BULN",3821,0,"No fires recorded"
"753","YANNATHAN",3981,0,"No fires recorded"
"754","AVONSLEIGH",3782,0,"No fires recorded"
"755","DEVILS RIVER",3714,0,"No fires recorded"
"756","MENZIES CREEK",3159,0,"No fires recorded"
"757","THE COVE",3268,0,"No fires recorded"
"758","HARCOURT",3453,0,"No fires recorded"
"759","TARILTA",3451,0,"No fires recorded"
"760","MIRBOO NORTH",3871,0,"No fires recorded"
"761","COOPERS CREEK",3825,0,"No fires recorded"
"762","WALHALLA",3825,0,"No fires recorded"
"763","TATONG",3673,0,"No fires recorded"
"764","MOYHU",3732,0,"No fires recorded"
"765","BURROWYE",3709,0,"No fires recorded"
"766","GLENROY",3046,0,"No fires recorded"
"767","BROADMEADOWS",3047,0,"No fires recorded"
"768","SHEPHERDS FLAT",3461,0,"No fires recorded"
"769","RIVERSLEA",3860,0,"No fires recorded"
"770","BUNDALAGUAH",3851,0,"No fires recorded"
"771","MOE SOUTH",3825,0,"No fires recorded"
"772","MOUNT EVELYN",3796,0,"No fires recorded"
"773","WHOROULY",3735,0,"No fires recorded"
"774","KYABRAM SOUTH",3620,0,"No fires recorded"
"775","HOTHAM HEIGHTS",3741,0,"No fires recorded"
"776","BULLARTO",3461,0,"No fires recorded"
"777","TARRANYURK",3414,0,"No fires recorded"
"778","WARRENBAYNE",3670,0,"No fires recorded"
"779","DEVON NORTH",3971,0,"No fires recorded"
"780","YARRAM",3971,0,"No fires recorded"
"781","WON WRON",3971,0,"No fires recorded"
"782","GAPSTED",3737,0,"No fires recorded"
"783","DONCASTER EAST",3109,0,"No fires recorded"
"784","HILLCREST",3351,0,"No fires recorded"
"785","PIGGOREET",3351,0,"No fires recorded"
"786","MERBEIN SOUTH",3505,0,"No fires recorded"
"787","ROSEBERY",3395,0,"No fires recorded"
"788","NEERIM",3831,0,"No fires recorded"
"789","PURDEET",3289,0,"No fires recorded"
"790","TABBERABBERA",3875,0,"No fires recorded"
"791","DOOKIE COLLEGE",3647,0,"No fires recorded"
"792","BALLENDELLA",3561,0,"No fires recorded"
"793","MOUNT WAVERLEY",3149,0,"No fires recorded"
"794","GREEN GULLY",3462,0,"No fires recorded"
"795","BULLAHARRE",3266,0,"No fires recorded"
"796","BLACKBURN SOUTH",3130,0,"No fires recorded"
"797","COLIGNAN",3494,0,"No fires recorded"
"798","CLOVER FLAT",3315,0,"No fires recorded"
"799","NUGGETTY",3463,0,"No fires recorded"
"800","ROSES GAP",3385,0,"No fires recorded"
"801","LAKE CONDAH",3303,0,"No fires recorded"
"802","STAFFORDSHIRE REEF",3351,0,"No fires recorded"
"803","STRZELECKI",3950,0,"No fires recorded"
"804","NERRING",3373,0,"No fires recorded"
"805","TRESCO WEST",3584,0,"No fires recorded"
"806","PIPERS CREEK",3444,0,"No fires recorded"
"807","GLENBRAE",3352,0,"No fires recorded"
"808","RIVERSIDE",3401,0,"No fires recorded"
"809","CARRUM",3197,0,"No fires recorded"
"810","KOROOP",3579,0,"No fires recorded"
"811","WHEELERS HILL",3150,0,"No fires recorded"
"812","SOUTH WHARF",3006,0,"No fires recorded"
"813","BENDIGO",3550,0,"No fires recorded"
"814","SANDRINGHAM",3191,0,"No fires recorded"
"815","CANTERBURY",3126,0,"No fires recorded"
"816","BLACKBURN NORTH",3130,0,"No fires recorded"
"817","PARK ORCHARDS",3114,0,"No fires recorded"
"818","LAKE GARDENS",3355,0,"No fires recorded"
"819","HERNE HILL",3218,0,"No fires recorded"
"820","COONOOER WEST",3477,0,"No fires recorded"
"821","MONGANS BRIDGE",3691,0,"No fires recorded"
"822","BUCKLEY SWAMP",3301,0,"No fires recorded"
"823","TARNAGULLA",3551,0,"No fires recorded"
"824","LOCH VALLEY",3833,0,"No fires recorded"
"825","CUNDARE",3251,0,"No fires recorded"
"826","ELINGAMITE",3266,0,"No fires recorded"
"827","WEE WEE RUP",3568,0,"No fires recorded"
"828","GLEN WAVERLEY",3150,0,"No fires recorded"
"829","EAST SALE",3852,0,"No fires recorded"
"830","MELVILLE FOREST",3315,0,"No fires recorded"
"831","DALTONS BRIDGE",3568,0,"No fires recorded"
"832","LOVELY BANKS",3213,0,"No fires recorded"
"833","BELLFIELD",3081,0,"No fires recorded"
"834","BELL POST HILL",3215,0,"No fires recorded"
"835","CLARENDON",3352,0,"No fires recorded"
"836","THOMASTOWN",3074,0,"No fires recorded"
"837","BELGRAVE SOUTH",3160,0,"No fires recorded"
"838","MEPUNGA",3277,0,"No fires recorded"
"839","SMITHS GULLY",3760,0,"No fires recorded"
"840","SHEANS CREEK",3666,0,"No fires recorded"
"841","HURSTBRIDGE",3099,0,"No fires recorded"
"842","FRANKSTON SOUTH",3199,0,"No fires recorded"
"843","BADDAGINNIE",3670,0,"No fires recorded"
"844","DONVALE",3111,0,"No fires recorded"
"845","EMU",3475,0,"No fires recorded"
"846","KARDELLA SOUTH",3950,0,"No fires recorded"
"847","BETLEY",3472,0,"No fires recorded"
"848","CABBAGE TREE",3364,0,"No fires recorded"
"849","STAUGHTON VALE",3221,0,"No fires recorded"
"850","BUNGADOR",3260,0,"No fires recorded"
"851","JOYCES CREEK",3364,0,"No fires recorded"
"852","WEIR VIEWS",3338,0,"No fires recorded"
"853","SYLVATERRE",3575,0,"No fires recorded"
"854","KEILOR NORTH",3036,0,"No fires recorded"
"855","HUMEVALE",3757,0,"No fires recorded"
"856","NAROGHID",3266,0,"No fires recorded"
"857","HAZEL PARK",3966,0,"No fires recorded"
"858","FERGUSON",3237,0,"No fires recorded"
"859","MILLOO",3572,0,"No fires recorded"
"860","NEERIM JUNCTION",3821,0,"No fires recorded"
"861","GLENHOPE EAST",3522,0,"No fires recorded"
"862","BRIGHTON EAST",3187,0,"No fires recorded"
"863","SANDON",3462,0,"No fires recorded"
"864","BORONIA",3155,0,"No fires recorded"
"865","WENTWORTH",3875,0,"No fires recorded"
"866","LANGDONS HILL",3363,0,"No fires recorded"
"867","WISELEIGH",3885,0,"No fires recorded"
"868","ALLENDALE",3364,0,"No fires recorded"
"869","TYAAK",3658,0,"No fires recorded"
"870","GIPSY POINT",3891,0,"No fires recorded"
"871","HOMERTON",3304,0,"No fires recorded"
"872","ARGYLE",3523,0,"No fires recorded"
"873","DOLLAR",3871,0,"No fires recorded"
"874","CLARKES HILL",3352,0,"No fires recorded"
"875","OSBORNES FLAT",3691,0,"No fires recorded"
"876","CASSILIS",3898,0,"No fires recorded"
"877","KALLISTA",3791,0,"No fires recorded"
"878","BIRDWOODTON",3505,0,"No fires recorded"
"879","SPARGO CREEK",3461,0,"No fires recorded"
"880","DENNINGTON",3280,0,"No fires recorded"
"881","KOROBEIT",3341,0,"No fires recorded"
"882","CABARITA",3505,0,"No fires recorded"
"883","KANYA",3381,0,"No fires recorded"
"884","MOUNT DORAN",3334,0,"No fires recorded"
"885","AVONDALE HEIGHTS",3034,0,"No fires recorded"
"886","SOMERTON",3062,0,"No fires recorded"
"887","CLARETOWN",3352,0,"No fires recorded"
"888","MOKEPILLY",3380,0,"No fires recorded"
"889","NEWHAVEN",3925,0,"No fires recorded"
"890","OAKLEIGH SOUTH",3167,0,"No fires recorded"
"891","SHERBROOKE",3789,0,"No fires recorded"
"892","HEATHCOTE JUNCTION",3758,0,"No fires recorded"
"893","ROBERTSONS BEACH",3971,0,"No fires recorded"
"894","ENDEAVOUR HILLS",3802,0,"No fires recorded"
"895","RAWSON",3825,0,"No fires recorded"
"896","SKINNERS FLAT",3518,0,"No fires recorded"
"897","LLOWALONG",3862,0,"No fires recorded"
"898","MUSK",3461,0,"No fires recorded"
"899","WOODSIDE NORTH",3874,0,"No fires recorded"
"900","LANGSBOROUGH",3971,0,"No fires recorded"
"901","STRATHMORE HEIGHTS",3041,0,"No fires recorded"
"902","PIEDMONT",3833,0,"No fires recorded"
"903","BEACONSFIELD UPPER",3808,0,"No fires recorded"
"904","ST LEONARDS",3223,0,"No fires recorded"
"905","PASCHENDALE",3315,0,"No fires recorded"
"906","HAVILAH",3737,0,"No fires recorded"
"907","BIG PATS CREEK",3799,0,"No fires recorded"
"908","SUNDAY CREEK",3658,0,"No fires recorded"
"909","AMOR",3825,0,"No fires recorded"
"910","LAWRENCE",3364,0,"No fires recorded"
"911","EDGECOMBE",3444,0,"No fires recorded"
"912","GELLIONDALE",3971,0,"No fires recorded"
"913","GILLIESTON",3616,0,"No fires recorded"
"914","COWES",3922,0,"No fires recorded"
"915","AVON PLAINS",3477,0,"No fires recorded"
"916","CAPE CONRAN",3888,0,"No fires recorded"
"917","INKERMAN",3472,0,"No fires recorded"
"918","BOWSER",3678,0,"No fires recorded"
"919","LUCKNOW",3875,0,"No fires recorded"
"920","BAXTER",3911,0,"No fires recorded"
"921","SAILORS FALLS",3461,0,"No fires recorded"
"922","WALDARA",3678,0,"No fires recorded"
"923","ORRVALE",3631,0,"No fires recorded"
"924","YANGERY",3283,0,"No fires recorded"
"925","ERICA",3825,0,"No fires recorded"
"926","OXLEY FLATS",3678,0,"No fires recorded"
"927","HAZELWOOD SOUTH",3840,0,"No fires recorded"
"928","WONGA",3960,0,"No fires recorded"
"929","CRANBOURNE WEST",3977,0,"No fires recorded"
"930","COBAW",3442,0,"No fires recorded"
"931","MEPUNGA EAST",3277,0,"No fires recorded"
"932","DON VALLEY",3139,0,"No fires recorded"
"933","GLENDARUEL",3363,0,"No fires recorded"
"934","CHEROKEE",3434,0,"No fires recorded"
"935","MERRIANG",3737,0,"No fires recorded"
"936","MERBEIN WEST",3505,0,"No fires recorded"
"937","MILLGROVE",3799,0,"No fires recorded"
"938","DOCTORS FLAT",3895,0,"No fires recorded"
"939","WARATAH BAY",3959,0,"No fires recorded"
"940","WOODFORD",3281,0,"No fires recorded"
"941","CROSSOVER",3821,0,"No fires recorded"
"942","TOOLAMBA WEST",3614,0,"No fires recorded"
"943","WOORINEN NORTH",3589,0,"No fires recorded"
"944","VENUS BAY",3956,0,"No fires recorded"
"945","GRAHAMVALE",3631,0,"No fires recorded"
"946","THORPDALE SOUTH",3824,0,"No fires recorded"
"947","THE HONEYSUCKLES",3851,0,"No fires recorded"
"948","JEERALANG JUNCTION",3840,0,"No fires recorded"
"949","HINNOMUNJIE",3898,0,"No fires recorded"
"950","TULKARA",3384,0,"No fires recorded"
"951","TEESDALE",3328,0,"No fires recorded"
"952","CLAYTON SOUTH",3169,0,"No fires recorded"
"953","SHANNONVALE",3898,0,"No fires recorded"
"954","HALLAM",3803,0,"No fires recorded"
"955","YARPTURK",3283,0,"No fires recorded"
"956","RAVENHALL",3023,0,"No fires recorded"
"957","BLACKBURN",3130,0,"No fires recorded"
"958","MAINTONGOON",3714,0,"No fires recorded"
"959","MOLYULLAH",3673,0,"No fires recorded"
"960","SELBY",3159,0,"No fires recorded"
"961","CRIB POINT",3919,0,"No fires recorded"
"962","BULLEEN",3105,0,"No fires recorded"
"963","LAKE TYERS BEACH",3909,0,"No fires recorded"
"964","MOUNT ALFRED",3691,0,"No fires recorded"
"965","WEST MELBOURNE",3003,0,"No fires recorded"
"966","YARRAGON",3823,0,"No fires recorded"
"967","GLENMAGGIE",3858,0,"No fires recorded"
"968","TAHARA",3301,0,"No fires recorded"
"969","MORGIANA",3301,0,"No fires recorded"
"970","TARRENLEA",3315,0,"No fires recorded"
"971","HAMPTON",3188,0,"No fires recorded"
"972","WILD DOG VALLEY",3953,0,"No fires recorded"
"973","MOUNT MAJOR",3646,0,"No fires recorded"
"974","NEWLYN NORTH",3364,0,"No fires recorded"
"975","STRATHTULLOH",3338,0,"No fires recorded"
"976","MELTON SOUTH",3338,0,"No fires recorded"
"977","KEALBA",3021,0,"No fires recorded"
"978","FAWKNER",3060,0,"No fires recorded"
"979","HALLSTON",3953,0,"No fires recorded"
"980","HALLS GAP",3381,0,"No fires recorded"
"981","ZEERUST",3634,0,"No fires recorded"
"982","CASTLE CREEK",3691,0,"No fires recorded"
"983","BROMLEY",3472,0,"No fires recorded"
"984","BEREMBOKE",3342,0,"No fires recorded"
"985","SIMSON",3465,0,"No fires recorded"
"986","MOUNT PROSPECT",3364,0,"No fires recorded"
"987","EDI",3678,0,"No fires recorded"
"988","VIEWBANK",3084,0,"No fires recorded"
"989","NARRE WARREN EAST",3804,0,"No fires recorded"
"990","THE BASIN",3154,0,"No fires recorded"
"991","VITE VITE NORTH",3325,0,"No fires recorded"
"992","BURNSIDE",3023,0,"No fires recorded"
"993","MURNUNGIN",3544,0,"No fires recorded"
"994","MEATIAN",3585,0,"No fires recorded"
"995","NINYEUNOOK",3527,0,"No fires recorded"
"996","NORONG",3682,0,"No fires recorded"
"997","UNDERA",3629,0,"No fires recorded"
"998","TOWONG UPPER",3707,0,"No fires recorded"
"999","CARWARP",3494,0,"No fires recorded"
"1000","MINHAMITE",3287,0,"No fires recorded"
"1001","WATTLE FLAT",3352,0,"No fires recorded"
"1002","MINJAH",3276,0,"No fires recorded"
"1003","POINT WILSON",3212,0,"No fires recorded"
"1004","PAKENHAM",3810,0,"No fires recorded"
"1005","NEERIM SOUTH",3831,0,"No fires recorded"
"1006","DALMORE",3981,0,"No fires recorded"
"1007","MCKENZIE HILL",3451,0,"No fires recorded"
"1008","MOUNT FRANKLIN",3461,0,"No fires recorded"
"1009","WANDIN EAST",3139,0,"No fires recorded"
"1010","WARRANDYTE",3113,0,"No fires recorded"
"1011","WANDIN NORTH",3139,0,"No fires recorded"
"1012","CANNONS CREEK",3977,0,"No fires recorded"
"1013","GNOTUK",3260,0,"No fires recorded"
"1014","ANTWERP",3414,0,"No fires recorded"
"1015","DINGLEY VILLAGE",3172,0,"No fires recorded"
"1016","DIMBOOLA",3414,0,"No fires recorded"
"1017","JEPARIT",3423,0,"No fires recorded"
"1018","SELWYN",3737,0,"No fires recorded"
"1019","MOUNT TOOLEBEWONG",3777,0,"No fires recorded"
"1020","BOOLARONG",3960,0,"No fires recorded"
"1021","LORQUON",3418,0,"No fires recorded"
"1022","NORTH WARRANDYTE",3113,0,"No fires recorded"
"1023","BATHUMI",3730,0,"No fires recorded"
"1024","GAFFNEYS CREEK",3723,0,"No fires recorded"
"1025","MOSSIFACE",3885,0,"No fires recorded"
"1026","BELLS BEACH",3228,0,"No fires recorded"
"1027","ALTONA NORTH",3025,0,"No fires recorded"
"1028","TRUGANINA",3029,0,"No fires recorded"
"1029","BADGER CREEK",3777,0,"No fires recorded"
"1030","SUNBURY",3429,0,"No fires recorded"
"1031","ST ALBANS",3021,0,"No fires recorded"
"1032","EAST BAIRNSDALE",3875,0,"No fires recorded"
"1033","DAYLESFORD",3460,0,"No fires recorded"
"1034","MUCKLEFORD",3451,0,"No fires recorded"
"1035","ALEXANDRA",3714,0,"No fires recorded"
"1036","THORNTON",3712,0,"No fires recorded"
"1037","KALORAMA",3766,0,"No fires recorded"
"1038","WOORARRA WEST",3960,0,"No fires recorded"
"1039","COWLEYS CREEK",3268,0,"No fires recorded"
"1040","PENNYROYAL",3235,0,"No fires recorded"
"1041","WANNON",3301,0,"No fires recorded"
"1042","BROOMFIELD",3364,0,"No fires recorded"
"1043","BOWMANS FOREST",3735,0,"No fires recorded"
"1044","JANCOURT",3266,0,"No fires recorded"
"1045","OLINDA",3788,0,"No fires recorded"
"1046","YELTA",3505,0,"No fires recorded"
"1047","SWAN HILL",3585,0,"No fires recorded"
"1048","WHOROULY EAST",3735,0,"No fires recorded"
"1049","MERBEIN",3505,0,"No fires recorded"
"1050","UPPER FERNTREE GULLY",3156,0,"No fires recorded"
"1051","UPWEY",3158,0,"No fires recorded"
"1052","LAKE LONSDALE",3381,0,"No fires recorded"
"1053","BERRINGA",3351,0,"No fires recorded"
"1054","ELINGAMITE NORTH",3266,0,"No fires recorded"
"1055","PELLUEBLA",3727,0,"No fires recorded"
"1056","NYAH WEST",3595,0,"No fires recorded"
"1057","APPIN",3579,0,"No fires recorded"
"1058","MOUNT BOLTON",3352,0,"No fires recorded"
"1059","OMEO VALLEY",3888,0,"No fires recorded"
"1060","ELEVATED PLAINS",3461,0,"No fires recorded"
"1061","MANDURANG",3551,0,"No fires recorded"
"1062","MOUNT BECKWORTH",3363,0,"No fires recorded"
"1063","HEPBURN",3461,0,"No fires recorded"
"1064","MOLOGA",3575,0,"No fires recorded"
"1065","FLAMINGO BEACH",3851,0,"No fires recorded"
"1066","DOOKIE",3646,0,"No fires recorded"
"1067","ROKEBY",3821,0,"No fires recorded"
"1068","PURNIM WEST",3278,0,"No fires recorded"
"1069","MOUNT DANDENONG",3767,0,"No fires recorded"
"1070","CALROSSIE",3971,0,"No fires recorded"
"1071","GRANITE ROCK",3875,0,"No fires recorded"
"1072","NICHOLSON",3882,0,"No fires recorded"
"1073","SARSFIELD",3875,0,"No fires recorded"
"1074","LENEVA",3691,0,"No fires recorded"
"1075","MURRAY-SUNSET",3490,0,"No fires recorded"
"1076","OUYEN",3490,0,"No fires recorded"
"1077","HATTAH",3501,0,"No fires recorded"
"1078","HAWKESDALE",3287,0,"No fires recorded"
"1079","CARAMUT",3274,0,"No fires recorded"
"1080","RUBICON",3712,0,"No fires recorded"
"1081","BONNIE DOON",3720,0,"No fires recorded"
"1082","NIRRANDA",3268,0,"No fires recorded"
"1083","YUNDOOL",3727,0,"No fires recorded"
"1084","WINLATON",3585,0,"No fires recorded"
"1085","MINMINDIE",3537,0,"No fires recorded"
"1086","LAKE EPPALOCK",3551,0,"No fires recorded"
"1087","CAPE SCHANCK",3939,0,"No fires recorded"
"1088","BORALMA",3682,0,"No fires recorded"
